stop_name,type,line_name,stop_id,location,identifier
"Marienfelde, Daimlerstrasse",strassenbahn,15,19650,,
Großbeerenstrasse Ecke Daimlerstrasse,strassenbahn,15,19651,,
Mariendorferdamm Ecke Alt-Mariendorf,strassenbahn,15,19653,,
Imbosweg Ecke Alt-Mariendorf,strassenbahn,15,19654,,
Mariendamm Friedhof,strassenbahn,15,19655,,
Industriestrasse Ecke Rixdorferstrasse,strassenbahn,15,19656,,
"Frauenklinik, Mariendorferweg",strassenbahn,15,19658,,
Hermannstrasse/Britzer Damm,strassenbahn,15,19659,,
Richardstrasse Ecke Braunschweigerstrasse,strassenbahn,15,196511,,
Saalestrasse Ecke Braunschweigerstrasse,strassenbahn,15,196512,,
U-Bhf. Blaschkoallee,strassenbahn,47,196516,,
Buschkrug Ecke Blaschkoallee,strassenbahn,47,196517,,
Onkel-Herse-Strasse Ecke Buschkrugalee,strassenbahn,47,196518,,
Parchimerallee Ecke Buschkrugallee,strassenbahn,47,196519,,
Grünerweg Ecke Buschkrugallee,strassenbahn,47,196520,,
Wildmeisterdamm Ecke Neuköllnerstrasse,strassenbahn,47,196523,,
Stubenrauchstrasse Ecke Neuköllnerstrasse,strassenbahn,47,196524,,
Köpenickerstrasse Ecke Neuköllnerstrasse,strassenbahn,47,196525,,
Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,strassenbahn,47,196526,,
"Rudow, Stadtgrenze",strassenbahn,47P,196527,,
Luisenlatz,strassenbahn,53,196529,,
Kirschenallee Ecke Spandauerdamm,strassenbahn,53,196531,,
Spandauer Markt,strassenbahn,53,196536,,
Lynarstrasse Ecke Neuendorferstrasse,strassenbahn,53,196538,,
Hohenzollernring Ecke Neuendorferstrasse,strassenbahn,53,196539,,
"Hakenfelde, Niederneuendorferallee",strassenbahn,53,196540,,
Lynarstrasse Ecke Schönwalderstrasse,strassenbahn,54,196541,,
Hohenzollernring Lynarstrasse Ecke Schönwalderstrasse,strassenbahn,54,196542,,
"Spandau, Johannesstift",strassenbahn,54,196543,,
Otto-Suhr-Allee Ecke Leibnizstrasse Richard-Wagner-Platz,strassenbahn,55,196546,,
Osnabrückerstrasse Ecke Tegelerweg,strassenbahn,55,196548,,
Quellweg Ecke Nonnendammallee,strassenbahn,55,196550,,
Hohensollernring Ecke Neuendorferstrasse,strassenbahn,55,196554,,
"Spandau, Hakenfelde",strassenbahn,55,196555,,
"Zoo, Kantstrasse",strassenbahn,75,196556,,
Preußenallee Ecke Masurenallee,strassenbahn,75,196562,,
Reichssportstrasse Ecke Heerstrasse,strassenbahn,75,196563,,
Hohenzollernring Ecke Schönwalderstrasse Ecke Johannesstift,strassenbahn,76,196570,,
Lindenstrasse Ecke Kochstrasse,strassenbahn,96,196571,,
Yorckstrasse Ecke Mehringdamm,strassenbahn,96,196573,,
Seydlitzstrasse Ecke Lankwitzerstrasse,strassenbahn,96,196580,,
Ostpreußendamm Ecke Morgensternstrasse,strassenbahn,96,196582,,
Giesensdorferstrasse Ecke Wismarerstrasse,strassenbahn,96,196583,,
"Lichterfelde, Goerzallee",strassenbahn,96,196584,,
Dovebrücke,autobus,A1,196587,,
Otto-Suhr-Allee Ecke Cauerstrasse,autobus,A1,196588,,
Kurfürstendamm Ecke Leibnizstrasse,autobus,A1,196589,,
Berlnerstrasse Ecke Brandenburgischestrasse,autobus,A1,196591,,
Hildgardstrasse Ecke Blissestrasse,autobus,A1,196592,,
Detmolderstrasse Ecke Blissestrasse,autobus,A1,196593,,
Pacelliallee/Thielallee,autobus,A1,196596,,
Potsdamerstrasse Ecke Clayallee,autobus,A1,196599,,
Machnowerstrasse Ecke Teltowerdamm,autobus,A1,1965101,,
Beeskowdamm Ecke Teltowerstrasse,autobus,A1,1965102,,
Wismarerstrasse Ecke Goerzallee,autobus,A1,1965103,,
Spichernstrasse Ecke Bundesallee,autobus,A2,1965106,,
Berlinerstrasse Ecke Bundesallee,autobus,A2,1965107,,
Steglitzerdamm Ecke Halskestrasse,autobus,A2,1965113,,
Havensteinstrasse Ecke Gallwitzallee,autobus,A2,1965116,,
Lerbacher Weg,autobus,A2,1965117,,
Trippsteinstrase Ecke Frankenhauserstrasse,autobus,A2,1965118,,
Winfriedstrasse Ecke Clayallee,autobus,A3,1965119,,
Sundgauerstrasse Ecke Clayallee,autobus,A3,1965120,,
Lindenthalerallee Ecke Argentischestrasse,autobus,A3,1965123,,
Spanischeallee Ecke Potsdamerschaussee,autobus,A3,1965124,,
Schopenhauerstrasse Ecke Spanischeallee,autobus,A3,1965125,,
Borussenstrasse Ecke Spanischeallee,autobus,A3,1965126,,
Am Beelitzhof Ecke Kronprinzessinnenweg,autobus,A3,1965127,,
Am Großen Wannssee Ecke Könitgstrasse,autobus,A3,1965129,,
"Neu-Westend, Brixplatz",autobus,A4,1965133,,
Bundesallee Ecke Badenschestrasse,autobus,A4,1965139,,
Dudenstrasse Ecke Katzbachstrasse,autobus,A4,1965144,,
Flughafenstrasse Ecke Hermannstrasse,autobus,A4,1965147,,
Kienitzerstrasse Ecke Karl-Marx-Strasse,autobus,A4,1965148,,
Harzerstrasse Ecke Eisenstrasse,autobus,A4,1965150,,
Breite Straße Ecke Charlottenstraße,autobus,A5,1965155,,
Zeppelinstrasse Ecke Seegefelderstrasse,autobus,A5,1965157,,
Falkenseerchaussee Ecke Zeppelinstrasse,autobus,A5,1965158,,
"Spandau, Landesnervenklinik",autobus,A5,1965160,,
S-Bhf. Wannsee,autobus,A6,1965161,,
Königstrasse Ecke Kronprinzessinnenweg,autobus,A6,1965162,,
Pfaueninselschaussee Ecke Königstrasse,autobus,A6,1965163,,
Friedenstrasse Ecke Königstrasse,autobus,A6,1965164,,
Nikolskoerweg Ecke Königstrasse,autobus,A6,1965166,,
Paulsternstrasse Ecke Nonnendamm,autobus,A10,1965169,,
Verwaltungs-Gebaüde,autobus,A10,1965170,,
Spandauerdamm Ecke Fürstenbrunnerweg,autobus,A10,1965171,,
Masurenallee Ecke Messedamm,autobus,A10,1965173,,
Hundekehlestrasse Ecke Warnemu nderstrasse,autobus,A10,1965178,,
Berlinerstrasse Ecke Thielallee,autobus,A10,1965181,,
Berlinerstrasse Ecke Sundgauerstrasse,autobus,A10,1965182,,
Teltowerdamm Ecke Machnowerstrasse,autobus,A10,1965184,,
Lupsteinerweg Ecke Sachtlebenstrasse,autobus,A10,1965186,,
Saargemünderstrasse Ecke Clayallee,autobus,A11,1965187,,
Ihnestrasse Ecke Garystrasse,autobus,A11,1965188,,
Unter den Eichen Ecke Habelschwendterallee,autobus,A11,1965190,,
Gardeschützerweg Ecke Drakestrasse,autobus,A11,1965191,,
Ringstrasse Ecke Drakestrasse,autobus,A11,1965192,,
Ostrpreußendamm Ecke Königsbergerstrasse,autobus,A11,1965194,,
Marienstrasse Ecke Königsbergerstrasse,autobus,A11,1965195,,
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A11,1965196,,
Langestrasse Ecke Lorenzstrasse,autobus,A11,1965198,,
Hildburghauserstrasse Ecke Mariannenstrasse,autobus,A11,1965199,,
Stadtilmerweg,autobus,A11,1965200,,
"Marienelde, Alt-Marienfelde",autobus,A11,1965201,,
Gartenstrasse Ecke Bernauerstrasse,autobus,A12,1965202,,
Grenzstrasse Ecke Ackerstrasse,autobus,A12,1965203,,
Emmentalerstrasse Ecke Aroserallee,autobus,A12,1965207,,
Lindauerallee Ecke Roedernallee,autobus,A12,1965208,,
Cyclopstrasse Ecke Hermsdorferstrasse,autobus,A12,1965211,,
Zabel-Krüger-Damm Ecke Oraniendamm,autobus,A12,1965212,,
Almutstrasse Ecke Berlinerstrasse,autobus,A12,1965213,,
Hermsdorferdamm Ecke Berlinerstrasse,autobus,A12,1965214,,
Zeitingerplatz,autobus,A12,1965215,,
Donnersmarkplatz,autobus,A12,1965216,,
Hainbuchenstrasse Ecke Stolzingstrasse,autobus,A12,1965217,,
"Heiligensee, Alt-Heiligensee",autobus,A13,1965218,,
Am Dachsbau Ecke Heiligenseestrasse,autobus,A13,1965219,,
Ruppinerchaussee Ecke Heiligenseestrasse,autobus,A13,1965221,,
Bernauerstrasse Ecke Berlinerstrasse,autobus,A13,1965223,,
Strasse nach Saatwinkel Ecke Bernauerstrasse,autobus,A13,1965225,,
Daumstrasse Ecke Am Juliusturm,autobus,A13,1965227,,
Carl-Schurzstrasse Ecke Am Juliusturm,autobus,A13,1965228,,
Päwesinerweg Ecke Seeburgerstrasse,autobus,A13,1965230,,
Weinmeisterhornweg Ecke Wilhelmstrasse,autobus,A13,1965232,,
Mattenbuder Pfad Ecke Henningsdorferstrasse,autobus,A14,1965233,,
Ruppinerchaussee Ecke Henningsdorferstrasse,autobus,A14,1965234,,
Schulzendorferstrasse Ecke Ruppinerchaussee,autobus,A14,1965235,,
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A14,1965236,,
"Alt-Wittenau, Rathaus Reinickendorf",autobus,A14,1965238,,
Aroserallee Ecke Lindauerallee,autobus,A14,1965239,,
Kopenhagenerstrasse Ecke Klemkestrasse,autobus,A14,1965240,,
Klemkestrasse Ecke Sommerstrasse,autobus,A14,1965241,,
Pankowerallee Ecke Provinzstrasse,autobus,A14,1965242,,
Osloerstrasse Ecke Drontheimerstrasse,autobus,A14,1965243,,
U-Bhf. Gresundbrunnen,autobus,A14,1965245,,
Rügenerstrasse Ecke Brunnenstrasse,autobus,A14,1965246,,
Lübaserstrasse Ecke Eichorsterweg,autobus,A15,1965247,,
Cyclopstrasse Ecke Oranienburgerstrasse,autobus,A15,1965248,,
Holzhauserstrasse Ecke Breitenbachstrasse,autobus,A15,1965251,,
Borsigwalderweg Ecke Ecke Conradstrasse,autobus,A15,1965252,,
Hermsdorferdamm Ecke Karolinenstrasse,autobus,A15,1965254,,
Schulzendorferstrasse Ecke Hermsdorferdamm,autobus,A15,1965255,,
Dominikus Krankenhaus,autobus,A15,1965256,,
Donersmarkplatz,autobus,A15,1965257,,
Zeitlingerplatz,autobus,A15,1965258,,
Invalidensiedlung,autobus,A15,1965260,,
Osloerstrasse Ecke Koloniestrasse,autobus,A16,1965261,,
Luise-Schroeder-Platz,autobus,A16,1965262,,
Fennstrasse Ecke Tegelerstrasse,autobus,A16,1965264,,
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A16,1965265,,
Wiesbadenstrasse Ecke Südwestkorso,autobus,A16,1965270,,
Englerallee Ecke Su dwestkorso,autobus,A16,1965271,,
Warnemünderstrasse Ecke Breitestrasse,autobus,A17,1965275,,
U-Bhf. Rüdesheimerplatz,autobus,A17,1965276,,
Königsbergerstrasse Ecke Ostpreußendamm,autobus,A17,1965281,,
Oberhoferplatz,autobus,A17,1965282,,
Sophie-Charlotte-Strasse Ecke Clayallee,autobus,A18,1965284,,
Scharfestrasse Ecke Clayallee,autobus,A18,1965285,,
Mittelstrasse Ecke Potsdamerstrasse,autobus,A18,1965286,,
Wolzogenstrasse Ecke Potsdamerchaussee,autobus,A18,1965287,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1965288,,
Quantzstrasse Ecke Potsdamerchaussee,autobus,A18,1965290,,
Kronprinzessinnenweg Ecke Königsstrasse,autobus,A18,1965291,,
Am Großen Wannsee Ecke Königsstrasse,autobus,A18,1965292,,
Pfaueninselchaussee Ecke Königsstrasse,autobus,A18,1965293,,
Erdenerstrasse Ecke Königsallee,autobus,A19,1965296,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A19,1965297,,
Olivaerplatz,autobus,A19,1965298,,
Joachimstrasse Ecke Kurfürstendamm,autobus,A19,1965299,,
Potsdamerstrasse Ecke Bülowstrasse,autobus,A19,1965302,,
Bautzenerstrasse Ecke Yorckstrasse,autobus,A19,1965303,,
Katzbachstrasse Ecke Mehringdamm,autobus,A19,1965304,,
Flughafen Tempelhof,autobus,A19,1965306,,
"Tegelort, Almazeile",autobus,A20,1965307,,
Heiligenseestrasse Ecke Heiligenseestrasse,autobus,A20,1965311,,
Hatzfeldtallee Ecke Gorkistrasse,autobus,A20,1965313,,
Martin-Luther-Friedhaus,autobus,A20,1965314,,
Waldhornstrasse Ecke Waidmannslusterdamm,autobus,A20,1965316,,
Cyclopstrasse Ecke Waidmannslusterdamm,autobus,A20,1965317,,
Oraniendamm Ecke Waidmannslusterdamm,autobus,A20,1965318,,
Lübars Dorfaue,autobus,A20,1965320,,
Wilhelmsruher Damm/Wentowsteig,autobus,A21,1965321,,
Oranienburgerstrasse Ecke Wilhelmsruherdamm,autobus,A21,1965322,,
Scharnweberstrasse Ecke Eichborndamm,autobus,A21,1965324,,
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A21,1965327,,
Olbersstrasse Ecke Kurt-Schumacherdamm,autobus,A21,1965328,,
Hohenzollerndamm Ecke Seesenerstrasse,autobus,A21,1965332,,
"Moabit, Wiebestrasse",autobus,A24,1965333,,
Gotzkowskystrasse Ecke Huttenstrasse,autobus,A24,1965334,,
Rathenowerstrasse Ecke Turmmstrasse,autobus,A24,1965336,,
Alt-Moabit Ecke Rathenowerstrasse,autobus,A24,1965337,,
John-Foster-Dulles Ecke Spreeweg,autobus,A24,1965338,,
Tiergartenstrasse Ecke Großer Stern,autobus,A24,1965339,,
Potsdamerstrasse Ecke Schöneberger Ufer,autobus,A24,1965340,,
Alexandrinenstrasse Ecke Neuendburgerstrasse,autobus,A24,1965344,,
Gneisenaustrasse Ecke Zossenerstrasse,autobus,A24,1965345,,
Lietzenburgerstrasse Ecke Joachimstalerstrasse,autobus,A25,1965351,,
Pariserstrasse Ecke Bundesallee,autobus,A25,1965352,,
Grazerplatz,autobus,A25,1965354,,
Tempelhoferdamm Ecke Ordensmeisterstrasse,autobus,A25,1965356,,
Gottlieb-Dunkelstrasse Ecke Germaniastrasse,autobus,A25,1965357,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1965358,,
U-Bhf. Parchimerallee,autobus,A25,1965359,,
Grünerweg Ecke Parchimerallee,autobus,A25,1965360,,
Kreuzbergstrasse Ecke Katzbachstrasse,autobus,A28,1965362,,
Mehringdamm Ecke Yorckstrasse,autobus,A28,1965364,,
Zossenerstrasse Ecke Gneisenaustrasse,autobus,A28,1965365,,
U-Bhf. Kottbuser Tor,autobus,A28,1965369,,
Köpenickerstrasse Ecke Manteufelstrasse,autobus,A28,1965372,,
Heckmannufer Ecke Schlesischestrasse,autobus,A28,1965374,,
Berkaerstrasse Ecke Teplitzerstrasse,autobus,A29,1965375,,
Franzensbaderstrasse Ecke Hubertusallee,autobus,A29,1965376,,
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A29,1965378,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A29,1965380,,
Lützowstrasse Ecke Potsdamerstrasse,autobus,A29,1965381,,
Schönebergerstrasse Ecke Hallesches Ufer,autobus,A29,1965382,,
Askanischerplatz,autobus,A29,1965383,,
Nauenerstrasse Ecke Brunsbüttlerdamm,autobus,A31,1965388,,
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1965389,,
Hackbuschstrasse Ecke Torweg,autobus,A31,1965390,,
Gritznerstrasse Ecke Schildhornstrasse,autobus,A32,1965392,,
Schloßstrasse Ecke Schildhornstrasse,autobus,A32,1965393,,
"Rathaus Steglitz, Schloßstrasse",autobus,A32,1965394,,
Sedanstrasse Ecke Albrechtstrasse,autobus,A32,1965396,,
Stindestrasse Stindestrasse,autobus,A32,1965397,,
Bhf. Lankwitz,autobus,A32,1965398,,
Marchandstraasse Ecke Malteserstrasse,autobus,A32,1965400,,
Marienfelderallee Ecke Malteserstrasse,autobus,A32,1965401,,
Stegerwaldstrasse Ecke Marienfelderallee,autobus,A32,1965402,,
Bahnstrasse Ecke Marienfelderallee,autobus,A32,1965403,,
Heinrich-Seidelstrasse Ecke Steglitzerdamm,autobus,A33,1965406,,
S-Bhf. Südende,autobus,A33,1965407,,
Steglitzerdamm Ecke Attilastrasse,autobus,A33,1965408,,
Kaiser-/Ringstrasse,autobus,A33,1965409,,
Rathausstrasse Ecke Kaiserstrasse,autobus,A33,1965410,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A33,1965411,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A34,1965413,,
Askanierring Ecke Falkenhagenerstrasse,autobus,A34,1965414,,
"Spandau, Hafenplatz",autobus,A34,1965415,,
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965418,,
Großglienickerweg Ecke Kladowerdamm,autobus,A34,1965422,,
Krankenhaus Havelhaus,autobus,A34,1965424,,
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1965425,,
Schweizerhaus,autobus,A34,1965426,,
Alt-Gatow,autobus,A34 E,1965428,,
Großglienickerweg,autobus,A34 E,1965429,,
Krampnitzerweg Ecke Sakrower Landstrasse,autobus,A35,1965431,,
"Kladow, Hottengrund",autobus,A35,1965432,,
Sarkower Landstrasse Ecke Kladowerdamm,autobus,A35 E,1965434,,
Krampnitzerweg Ecke Krampnitzerweg,autobus,A35 E,1965435,,
Pottensteinerweg Ecke Selbitzerstrasse,autobus,A35 E,1965436,,
Lanzendorferweg Ecke Pottensteinerweg,autobus,A35 E,1965437,,
"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse",autobus,A48,1965439,,
Teltowerdamm Ecke Potsdamerstrasse,autobus,A48,1965440,,
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965441,,
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965442,,
Hindenburgdamm Ecke Unter den Eichen,autobus,A48,1965444,,
Bundesallee Ecke Schloßstrasse,autobus,A48,1965445,,
Innsbruckerplatz,autobus,A48,1965446,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965447,,
Tiergartenstrasse/Philharmonie,autobus,A48,1965449,,
"Roseneck, Rheinbabenallee",autobus,A50,1965450,,
